,img_id,category,question,answer,mode
435,synpic100560,abnormality,what abnormality is seen in the image?,(staging burkitt) lymphoma,test
436,synpic40312,abnormality,what is abnormal in the gastrointestinal image?,crohn's disease,test
437,synpic39606,abnormality,what abnormality is seen in the image?,meningioma,test
438,synpic35996,abnormality,what abnormality is seen in the image?,nontraumatic subarachnoid hemorrhage,test
439,synpic54398,abnormality,what is most alarming about this ct scan?,anomalous left coronary artery (arising form the pulmonary artery alcapa),test
440,synpic57322,abnormality,what is most alarming about this ct scan?,primary sclerosing cholangitis,test
441,synpic22025,abnormality,what is abnormal in the ct scan?,pancreatic adenocarcinoma,test
442,synpic24332,abnormality,what is abnormal in the ct scan?,sialolithiasis resulting in sialoadenitis,test
443,synpic31918,abnormality,what abnormality is seen in the image?,medullary nephrocalcinosis,test
444,synpic33464,abnormality,what is most alarming about this ct scan?,pelvic congestion syndrome,test
445,synpic24681,abnormality,what is most alarming about this ct scan?,craniosynostosis of the metopic suture,test
446,synpic19500,abnormality,what is abnormal in the ultrasound?,endometrial polyp,test
447,synpic28642,abnormality,what is abnormal in the gastrointestinal image?,superior mesenteric artery syndrome,test
448,synpic60174,abnormality,what is most alarming about this ct scan?,subdural empyema secondary to sinusitis in an adolescent,test
449,synpic28495,abnormality,what is abnormal in the gastrointestinal image?,gastric volvulus (organoaxial),test
450,synpic51803,abnormality,what is abnormal in the ct scan?,glomus tympanicum and glomus jugulare tumors (paraganglioma),test
451,synpic28324,abnormality,what is the primary abnormality in this image?,percutaneous nephrostomy,test
452,synpic50710,abnormality,what abnormality is seen in the image?,right transverse sinus stenosis,test
453,synpic60189,abnormality,what is most alarming about this ct scan?,dermoid cyst,test
454,synpic59091,abnormality,what abnormality is seen in the image?,gliosarcoma,test
455,synpic39017,abnormality,what is most alarming about this mri?,calcification and large areas of abnormal white mattter,test
456,synpic37984,abnormality,what is the primary abnormality in this image?,adenomyosis,test
457,synpic53580,abnormality,what is most alarming about this mri?,fat embolism with cerebral infarction,test
458,synpic50923,abnormality,what is abnormal in the mri?,"arachnoid cyst, sella",test
459,synpic32787,abnormality,what is abnormal in the ultrasound?,colo-colic intussusception,test
460,synpic35942,abnormality,what is the primary abnormality in this image?,esoghageal spasm#diverticulum,test
461,synpic16143,abnormality,what is most alarming about this nuclear medicine image?,parathyroid adenoma,test
462,synpic36293,abnormality,what abnormality is seen in the image?,nodular opacity on the left#metastastic melanoma,test
463,synpic55708,abnormality,what is abnormal in the mri?,diffuse infiltration of bone marrow of skull,test
464,synpic23846,abnormality,what is most alarming about this ct scan?,lymphangitic carcinomatosis,test
465,synpic58210,abnormality,what is most alarming about this mri?,ependymoma,test
466,synpic34453,abnormality,what is most alarming about this ct scan?,bronchopleural fistula,test
467,synpic24668,abnormality,what is the primary abnormality in this image?,hodgkin's lymphoma,test
468,synpic25012,abnormality,what is most alarming about this mri?,orbital sarcoidosis,test
469,synpic51792,abnormality,what abnormality is seen in the image?,cerebral infarct (l mca territory),test
470,synpic25761,abnormality,what is the primary abnormality in this image?,calcified uterine leiomyoma,test
471,synpic51976,abnormality,what is abnormal in the ct scan?,complex nasoethmoid and orbit fractures with pneumoorbita and pneumocephalus,test
472,synpic53807,abnormality,what is abnormal in the mri?,apical hypertrophic cardiomyopathy,test
473,synpic18351,abnormality,what is most alarming about this ct scan?,osteochondritis dissecans of the tarsal navicular,test
474,synpic43433,abnormality,what abnormality is seen in the image?,heterogeneous cecal mass (with pericolic inflammation and asymmetric wall thickening),test
475,synpic28709,abnormality,what is most alarming about this angiogram?,pulmonary embolus,test
476,synpic58577,abnormality,what abnormality is seen in the image?,mycotic aneurysm,test
477,synpic47443,abnormality,what abnormality is seen in the image?,medulloblastoma (pnet),test
478,synpic50705,abnormality,what is most alarming about this mri?,right transverse sinus stenosis,test
479,synpic49254,abnormality,what is abnormal in the ct scan?,"osteoma, head and neck",test
480,synpic43590,abnormality,what is abnormal in the x-ray?,periosteal desmoid,test
481,synpic53967,abnormality,what is abnormal in the mri?,"abscess, pyogenic",test
482,synpic45637,abnormality,what abnormality is seen in the image?,cavernous hemangioma,test
483,synpic33979,abnormality,what is abnormal in the ct scan?,lemierre syndrome,test
484,synpic47008,abnormality,what is abnormal in the mri?,"astrocytoma, grading and subtypes",test
485,synpic58869,abnormality,what is the primary abnormality in this image?,chondrosarcoma,test
486,synpic38637,abnormality,is there an abnormality in the mri?,yes,test
487,synpic39501,abnormality,what is the primary abnormality in this image?,irregular bone edema,test
488,synpic47961,abnormality,what abnormality is seen in the image?,medulloblastoma,test
489,synpic47550,abnormality,what is the primary abnormality in this image?,posterior sternoclavicular dislocation,test
490,synpic55154,abnormality,what is most alarming about this mri?,cephalocele,test
491,synpic28154,abnormality,what is the primary abnormality in this image?,hypertrophic pyloric stenosis,test
492,synpic58276,abnormality,what is abnormal in the mri?,bucket handle tear of meniscus,test
493,synpic39844,abnormality,what is abnormal in the mri?,l5-s1 extruded disk fragment,test
494,synpic24183,abnormality,what is the primary abnormality in this image?,pseudomyxoma peritonei,test
495,synpic21789,abnormality,what is abnormal in the ct scan?,ossification of stylohyoid ligament,test
496,synpic39878,abnormality,what is most alarming about this mri?,cerebral infarct,test
497,synpic41525,abnormality,what is most alarming about this ct scan?,epiploic appendagitis,test
498,synpic18173,abnormality,what is the primary abnormality in this image?,pancreatic ductal adenocarcinoma,test
499,synpic54143,abnormality,what is the primary abnormality in this image?,anaplastic oligodendroglioma#multi-cystic complex mass#neoplasm,test
