,img_id,question,answer,category,mode
394,synpic21602,which organ system is shown in the x-ray?,musculoskeletal,Organ,eval
395,synpic47342,what organ system is shown in the image?,skull and contents,Organ,eval
396,synpic16119,what organ system is displayed in this mri?,"face, sinuses, and neck",Organ,eval
397,synpic48065,what organ system is being imaged?,skull and contents,Organ,eval
398,synpic51285,what organ system is evaluated primarily?,skull and contents,Organ,eval
399,synpic36236,what part of the body is being imaged?,"lung, mediastinum, pleura",Organ,eval
400,synpic28587,what organ system is pictured here?,"face, sinuses, and neck",Organ,eval
401,synpic50366,what is one organ system seen in this image?,skull and contents,Organ,eval
402,synpic28544,what part of the body does this gastrointestinal image show?,gastrointestinal,Organ,eval
403,synpic37470,what part of the body is being imaged here?,vascular and lymphatic,Organ,eval
404,synpic38742,what part of the body is being imaged?,gastrointestinal,Organ,eval
405,synpic42788,the mri shows what organ system?,skull and contents,Organ,eval
406,synpic43455,what organ system is evaluated primarily?,"lung, mediastinum, pleura",Organ,eval
407,synpic55545,which organ system is imaged?,skull and contents,Organ,eval
408,synpic38795,what organ system is being imaged?,skull and contents,Organ,eval
409,synpic60065,which organ is captured by this mri?,musculoskeletal,Organ,eval
410,synpic18848,which organ system is imaged?,gastrointestinal,Organ,eval
411,synpic49352,what organ system is primarily present in this image?,gastrointestinal,Organ,eval
412,synpic23766,what part of the body does this mri show?,skull and contents,Organ,eval
413,synpic50039,what organ system is primarily present in this image?,spine and contents,Organ,eval
414,synpic40000,what organ system is being imaged?,skull and contents,Organ,eval
415,synpic54713,which organ is captured by this ultrasound?,"face, sinuses, and neck",Organ,eval
416,synpic45150,what part of the body does this mri show?,skull and contents,Organ,eval
417,synpic47023,what organ system is shown in this mri?,skull and contents,Organ,eval
418,synpic53042,the mri shows what organ system?,skull and contents,Organ,eval
419,synpic47751,what part of the body is being imaged here?,skull and contents,Organ,eval
420,synpic57218,what part of the body is being imaged?,musculoskeletal,Organ,eval
421,synpic30532,which organ system is imaged?,spine and contents,Organ,eval
422,synpic22136,what organ system is being imaged?,breast,Organ,eval
423,synpic24235,which organ system is imaged?,genitourinary,Organ,eval
424,synpic48112,what organ system is primarily present in this image?,genitourinary,Organ,eval
425,synpic14645,what is one organ system seen in this image?,musculoskeletal,Organ,eval
426,synpic58329,the mri shows what organ system?,skull and contents,Organ,eval
427,synpic50775,what organ system is evaluated primarily?,spine and contents,Organ,eval
428,synpic18902,what is one organ system seen in this image?,musculoskeletal,Organ,eval
429,synpic35648,what organ system is primarily present in this image?,vascular and lymphatic,Organ,eval
430,synpic26620,what is the organ system in this image?,gastrointestinal,Organ,eval
431,synpic48066,what organ system is pictured here?,skull and contents,Organ,eval
432,synpic39853,what part of the body is being imaged here?,gastrointestinal,Organ,eval
433,synpic27338,what organ system is imaged?,musculoskeletal,Organ,eval
434,synpic37881,what part of the body does this mri show?,spine and contents,Organ,eval
435,synpic33629,which organ is captured by this mri?,skull and contents,Organ,eval
436,synpic53877,which organ is captured by this mri?,skull and contents,Organ,eval
437,synpic39463,what organ system is visualized?,skull and contents,Organ,eval
438,synpic43481,what organ system is primarily present in this image?,"face, sinuses, and neck",Organ,eval
439,synpic32126,what organ system is being imaged?,vascular and lymphatic,Organ,eval
440,synpic44926,what organ is this mri showing?,musculoskeletal,Organ,eval
441,synpic58300,what organ system is shown in this mri?,spine and contents,Organ,eval
442,synpic25880,what organ system is pictured here?,gastrointestinal,Organ,eval
443,synpic16292,what organ system is shown in the image?,skull and contents,Organ,eval
444,synpic51136,what organ system is pictured here?,"lung, mediastinum, pleura",Organ,eval
445,synpic49209,what organ system is pictured here?,musculoskeletal,Organ,eval
446,synpic55813,what organ system is shown in the image?,skull and contents,Organ,eval
447,synpic46847,what organ system is shown in the image?,skull and contents,Organ,eval
448,synpic45382,what organ system is being imaged?,spine and contents,Organ,eval
449,synpic55026,which organ is captured by this mri?,skull and contents,Organ,eval
450,synpic21980,what is one organ system seen in this image?,"lung, mediastinum, pleura",Organ,eval
451,synpic48249,the mri shows what organ system?,skull and contents,Organ,eval
452,synpic54648,what organ system is evaluated primarily?,vascular and lymphatic,Organ,eval
453,synpic16484,what organ is this image of?,breast,Organ,eval
454,synpic43447,what organ system is evaluated primarily?,gastrointestinal,Organ,eval
455,synpic54675,which organ system is shown in the mri?,skull and contents,Organ,eval
456,synpic29463,what organ system is imaged?,vascular and lymphatic,Organ,eval
457,synpic47351,what organ system is evaluated primarily?,skull and contents,Organ,eval
458,synpic17228,what part of the body is being imaged here?,musculoskeletal,Organ,eval
459,synpic51490,what organ system is visualized?,gastrointestinal,Organ,eval
460,synpic35880,what organ system is primarily present in this image?,skull and contents,Organ,eval
461,synpic34552,which organ is captured by this mri?,skull and contents,Organ,eval
462,synpic52166,which organ is captured by this ct scan?,musculoskeletal,Organ,eval
463,synpic21188,what organ system is being imaged?,spine and contents,Organ,eval
464,synpic57585,what part of the body does this x-ray show?,spine and contents,Organ,eval
465,synpic40947,what is the organ system in this image?,skull and contents,Organ,eval
466,synpic29098,what part of the body is being imaged?,breast,Organ,eval
467,synpic44506,which organ system is shown in the mri?,skull and contents,Organ,eval
468,synpic52364,what organ system is shown in the image?,skull and contents,Organ,eval
469,synpic57208,which organ system is shown in the ct scan?,skull and contents,Organ,eval
470,synpic57578,what part of the body is being imaged?,skull and contents,Organ,eval
471,synpic58887,what part of the body is being imaged?,skull and contents,Organ,eval
472,synpic50565,what part of the body is being imaged?,gastrointestinal,Organ,eval
473,synpic56114,the mri shows what organ system?,skull and contents,Organ,eval
474,synpic23560,what organ system is shown in the image?,gastrointestinal,Organ,eval
475,synpic34008,what organ system is evaluated primarily?,"lung, mediastinum, pleura",Organ,eval
476,synpic16083,what part of the body is being imaged here?,heart and great vessels,Organ,eval
477,synpic52004,what organ system is visualized?,skull and contents,Organ,eval
478,synpic15401,what organ is this image of?,heart and great vessels,Organ,eval
479,synpic57801,which organ system is imaged?,skull and contents,Organ,eval
480,synpic25267,what organ system is pictured here?,gastrointestinal,Organ,eval
481,synpic34632,what organ system is shown in this ct scan?,spine and contents,Organ,eval
482,synpic45021,what part of the body does this ct scan show?,vascular and lymphatic,Organ,eval
483,synpic50410,what organ system is being imaged?,skull and contents,Organ,eval
484,synpic47178,what organ system is visualized?,musculoskeletal,Organ,eval
485,synpic40398,what organ system is imaged?,skull and contents,Organ,eval
486,synpic18681,what organ systems can be evaluated with this mri?,skull and contents,Organ,eval
487,synpic38551,what is the organ system in this image?,skull and contents,Organ,eval
488,synpic36540,what is one organ system seen in this image?,skull and contents,Organ,eval
489,synpic17203,what part of the body is being imaged?,gastrointestinal,Organ,eval
490,synpic57633,what organ system is imaged?,spine and contents,Organ,eval
491,synpic56511,what organ system is shown in this mri?,skull and contents,Organ,eval
492,synpic29500,the x-ray shows what organ system?,gastrointestinal,Organ,eval
493,synpic48897,what organ system is evaluated primarily?,skull and contents,Organ,eval
494,synpic45196,what organ system is shown in this mri?,"face, sinuses, and neck",Organ,eval
495,synpic45828,what organ system is pictured here?,skull and contents,Organ,eval
496,synpic60458,what part of the body is being imaged here?,musculoskeletal,Organ,eval
497,synpic43524,what organ system is being imaged?,skull and contents,Organ,eval
498,synpic59568,what organ system is shown in the image?,skull and contents,Organ,eval
499,synpic48459,which organ system is shown in the mri?,spine and contents,Organ,eval
500,synpic54733,what is the primary abnormality in this image?,paraganglioma,Abnormality,eval
501,synpic25647,is there an abnormality in the x-ray?,no,Abnormality,eval
502,synpic35681,is there an abnormality in the mri?,no,Abnormality,eval
503,synpic39641,what is the primary abnormality in this image?,ganglion cyst,Abnormality,eval
504,synpic35693,is this a normal mri?,yes,Abnormality,eval
505,synpic17419,is this a normal ct scan?,yes,Abnormality,eval
506,synpic32909,what abnormality is seen in the image?,cholelithiasis,Abnormality,eval
507,synpic48040,is there an abnormality in the ct scan?,no,Abnormality,eval
508,synpic48351,what abnormality is seen in the image?,congenital cystic adenomatoid malformation,Abnormality,eval
509,synpic49503,is there evidence of any abnormalities?,no,Abnormality,eval
510,synpic18176,what is abnormal in the ct scan?,pancreatic ductal adenocarcinoma,Abnormality,eval
511,synpic36498,is there an abnormality in the x-ray?,no,Abnormality,eval
512,synpic26850,is there an abnormality in the mri?,no,Abnormality,eval
513,synpic19508,what is the primary abnormality in this image?,omental cake,Abnormality,eval
514,synpic23496,what is most alarming about this mri?,imaging in traumatic brain injury,Abnormality,eval
515,synpic25435,what is abnormal in the mri?,dnet (dysembryoplastic neuroepithelial tumor),Abnormality,eval
516,synpic38894,what is abnormal in the ct scan?,"liposarcoma, myxoid liposarcoma",Abnormality,eval
517,synpic25620,is this image normal?,yes,Abnormality,eval
518,synpic25634,is there evidence of any abnormalities?,no,Abnormality,eval
519,synpic36490,does this image look normal?,yes,Abnormality,eval
520,synpic40658,what is the primary abnormality in this image?,"astrocytoma, low-grade (who 2), supratentorial",Abnormality,eval
521,synpic27614,is this a normal x-ray?,yes,Abnormality,eval
522,synpic26245,what is the primary abnormality in this image?,adult medulloblastoma,Abnormality,eval
523,synpic25628,are there abnormalities in this x-ray?,no,Abnormality,eval
524,synpic34446,what is abnormal in the mri?,pleomorphic adenoma,Abnormality,eval
525,synpic28899,does this image look normal?,yes,Abnormality,eval
526,synpic28331,does this image look normal?,yes,Abnormality,eval
527,synpic55791,what is abnormal in the mri?,giant tumefactive perivascular spaces,Abnormality,eval
528,synpic32867,what is the primary abnormality in this image?,fibrous dysplasia,Abnormality,eval
529,synpic21201,is there an abnormality in the x-ray?,no,Abnormality,eval
530,synpic20686,what is most alarming about this mammograph?,invasive lobular breast carcinoma,Abnormality,eval
531,synpic17412,is this a normal ct scan?,yes,Abnormality,eval
532,synpic53907,what is abnormal in the ct scan?,paranasal sinus osteoma,Abnormality,eval
533,synpic24024,is this image normal?,yes,Abnormality,eval
534,synpic59540,is there an abnormality in the image,yes,Abnormality,eval
535,synpic19169,what is most alarming about this mri?,nonossifying fibroma,Abnormality,eval
536,synpic52424,what is abnormal in the ct scan?,burst fracture of l1,Abnormality,eval
537,synpic52430,what is most alarming about this mri?,acute knee injury with effusion,Abnormality,eval
538,synpic51878,what is abnormal in the mri?,crohn disease,Abnormality,eval
539,synpic25109,what is abnormal in the mri?,schizencephaly (open-lip and closed-lip),Abnormality,eval
540,synpic21186,what is most alarming about this x-ray?,osteoarthritis,Abnormality,eval
541,synpic52140,what is most alarming about this ct scan?,sialolithiasis,Abnormality,eval
542,synpic32893,what is most alarming about this x-ray?,small bowel obstruction,Abnormality,eval
543,synpic25451,what is abnormal in the x-ray?,pulmonary septic emboli,Abnormality,eval
544,synpic18101,what is most alarming about this x-ray?,sacral agenesis,Abnormality,eval
545,synpic18115,what is abnormal in the mri?,multifocal bone infarcts (osteonecrosis) in a patient with systemic lupus erythematosus,Abnormality,eval
546,synpic17583,what is the primary abnormality in this image?,heterotopic ossification,Abnormality,eval
547,synpic100295,what abnormality is seen in the image?,renal disease in systemic lupus erythematosus (sle) versus c3 glomerulonephritis,Abnormality,eval
548,synpic46243,what is the primary abnormality in this image?,adenocarcinoma of the lung,Abnormality,eval
549,synpic38951,what is abnormal in the x-ray?,scaphoid fracture,Abnormality,eval
550,synpic60290,what is the primary abnormality in this image?,nephroblastomatosis with bilateral wilms tumors,Abnormality,eval
551,synpic17970,what is the primary abnormality in this image?,"ankle fracture, weber class c",Abnormality,eval
552,synpic17780,what abnormality is seen in the image?,intussusception,Abnormality,eval
553,synpic28216,what is most alarming about this gastrointestinal image?,juvenile polyposis syndrome,Abnormality,eval
554,synpic31753,what abnormality is seen in the image?,aortic pseudoaneurysm,Abnormality,eval
555,synpic16475,what abnormality is seen in the image?,bronchogenic carcinoma of the lung with metastasis to the liver,Abnormality,eval
556,synpic38575,what abnormality is seen in the image?,"unilateral megaloencephaly, hemimegalencephaly",Abnormality,eval
557,synpic41707,what is the primary abnormality in this image?,diffuse large cell lymphoma,Abnormality,eval
558,synpic26950,what is abnormal in the gastrointestinal image?,traction esophageal diverticulum,Abnormality,eval
559,synpic18921,what is most alarming about this ultrasound?,evaluation of ovarian mass,Abnormality,eval
560,synpic29054,what abnormality is seen in the image?,kohler's disease,Abnormality,eval
561,synpic56870,what is the primary abnormality in this image?,diastematomyelia,Abnormality,eval
562,synpic21385,what abnormality is seen in the image?,open lip schizencephaly,Abnormality,eval
563,synpic57577,what is abnormal in the angiogram?,persistent trigeminal artery,Abnormality,eval
564,synpic40779,what is most alarming about this ct scan?,pseudomembranous colitis,Abnormality,eval
565,synpic49985,what is abnormal in the ct scan?,fracture dislocation at c6-c7,Abnormality,eval
566,synpic50556,what is abnormal in the ct scan?,"dva, developmental venous anomaly, venous angioma",Abnormality,eval
567,synpic57239,what is most alarming about this mri?,intracranial epidermoid cyst,Abnormality,eval
568,synpic54730,what is most alarming about this ct scan?,splenic artery aneurysm,Abnormality,eval
569,synpic52631,what is most alarming about this mri?,toxoplasmosis,Abnormality,eval
570,synpic28837,what is abnormal in the ct scan?,"brain, parenchymal hemorrhage, contusion",Abnormality,eval
571,synpic39709,what is the primary abnormality in this image?,hypothalamic glioma,Abnormality,eval
572,synpic61204,what is most alarming about this x-ray?,"osteochondritis dissecans, trauma, and ischemia",Abnormality,eval
573,synpic27523,what is most alarming about this ct scan?,mucus plug,Abnormality,eval
574,synpic61238,what abnormality is seen in the image?,langerhan cell histiocytosis,Abnormality,eval
575,synpic58532,what abnormality is seen in the image?,"vestibular schwannoma (""acoustic""schwannoma)",Abnormality,eval
576,synpic45577,what is most alarming about this ct scan?,"astrocytoma, grading and subtypes",Abnormality,eval
577,synpic39696,what is abnormal in the mri?,hypothalamic glioma,Abnormality,eval
578,synpic23157,what is the primary abnormality in this image?,cavernous malformation (cavernous angioma),Abnormality,eval
579,synpic23631,what abnormality is seen in the image?,posterior cerebellar artery infarct,Abnormality,eval
580,synpic27319,what abnormality is seen in the image?,enchondroma,Abnormality,eval
581,synpic51072,what is abnormal in the mri?,adult medulloblastoma,Abnormality,eval
582,synpic53659,what is the primary abnormality in this image?,metastatic malignant melanoma,Abnormality,eval
583,synpic58095,what is abnormal in the ct scan?,contained gallbladder perforation,Abnormality,eval
584,synpic60250,what is most alarming about this mri?,intracranial epidermoid cyst (retroclival),Abnormality,eval
585,synpic40194,what abnormality is seen in the image?,unicameral bone cyst,Abnormality,eval
586,synpic29645,what abnormality is seen in the image?,osteoid osteoma,Abnormality,eval
587,synpic31036,what is abnormal in the ct scan?,pe,Abnormality,eval
588,synpic33806,is there evidence of any abnormalities?,yes,Abnormality,eval
589,synpic27873,what is abnormal in the mammograph?,secretory calcifications of the breast,Abnormality,eval
590,synpic38953,what is most alarming about this x-ray?,scaphoid fracture,Abnormality,eval
591,synpic49172,what is most alarming about this mri?,bucket handle tear,Abnormality,eval
592,synpic59407,what abnormality is seen in the image?,osteosarcoma,Abnormality,eval
593,synpic43477,what is the primary abnormality in this image?,achilles tendon tear,Abnormality,eval
594,synpic53314,what is most alarming about this mri?,meningioma,Abnormality,eval
595,synpic46876,what is the primary abnormality in this image?,empyema,Abnormality,eval
596,synpic28188,what is most alarming about this x-ray?,heterotopic ossification,Abnormality,eval
597,synpic47573,what is the primary abnormality in this image?,pachygyria with schizencephaly,Abnormality,eval
598,synpic30260,what abnormality is seen in the image?,median arcuate ligament syndrome,Abnormality,eval
599,synpic45827,what abnormality is seen in the image?,marked hydrocephalus due to aqueductal stenosis,Abnormality,eval
600,synpic27046,what is the primary abnormality in this image?,unicameral bone cyst with pathologic fracture,Abnormality,eval
601,synpic20729,what is abnormal in the ct scan?,brain tumor and cancer protocols,Abnormality,eval
602,synpic30248,what is the primary abnormality in this image?,aberrant right subclavian artery (arsa),Abnormality,eval
603,synpic53738,what is the primary abnormality in this image?,lumbar spinal stenosis,Abnormality,eval
604,synpic17620,what is most alarming about this ct scan?,cholangiocarcinoma,Abnormality,eval
605,synpic47017,what is the primary abnormality in this image?,non-hodgkin's lymphoma - b-cell lymphoma,Abnormality,eval
606,synpic41314,what is abnormal in the mri?,"vestibular (""acoustic"") schwannoma",Abnormality,eval
607,synpic55403,what is the primary abnormality in this image?,cerebral arteriovenous malformation (avm),Abnormality,eval
608,synpic27730,what is abnormal in the ultrasound?,gastroschisis,Abnormality,eval
609,synpic58682,what abnormality is seen in the image?,pyogenic discitis,Abnormality,eval
610,synpic50023,what is most alarming about this x-ray?,swimming-induced pulmonary edema (sipe),Abnormality,eval
611,synpic57758,what abnormality is seen in the image?,fibro osseous lesions of the face and sinuses,Abnormality,eval
612,synpic19225,what is the primary abnormality in this image?,obstructive hydrocephalus (at level of sylvian aqueduct),Abnormality,eval
613,synpic16880,what abnormality is seen in the image?,enchondroma,Abnormality,eval
614,synpic48730,what abnormality is seen in the image?,ureterolithiasis,Abnormality,eval
615,synpic21786,what is abnormal in the ct scan?,ossification of stylohyoid ligament,Abnormality,eval
616,synpic25090,what is abnormal in the ct scan?,colonic inguinal hernia,Abnormality,eval
617,synpic58912,what abnormality is seen in the image?,cerebral infarction,Abnormality,eval
618,synpic35240,what is the primary abnormality in this image?,tuberous sclerosis,Abnormality,eval
619,synpic33143,what is the primary abnormality in this image?,segond fracture with asssociated anterior cruciate ligament tear,Abnormality,eval
620,synpic28204,what is the primary abnormality in this image?,pancreatic divisum,Abnormality,eval
621,synpic26201,what is abnormal in the x-ray?,ied - improvised explosive device,Abnormality,eval
622,synpic41271,what is most alarming about this x-ray?,"medial epicondyle avulsion, entrapment between trochlea and olecranon",Abnormality,eval
623,synpic8182,what abnormality is seen in the image?,diverticulitis,Abnormality,eval
624,synpic57188,what abnormality is seen in the image?,glioblastoma multiforme (gbm),Abnormality,eval
625,synpic43843,what is most alarming about this angiogram?,arteriovenous malformation (avm),Abnormality,eval
626,synpic36210,what abnormality is seen in the image?,odontogenic keratocyst of the mandible,Abnormality,eval
627,synpic58495,what is abnormal in the mri?,glioblastoma multiforme,Abnormality,eval
628,synpic40231,what is abnormal in the mri?,"holoprosencephaly, alobar",Abnormality,eval
629,synpic40782,what is most alarming about this ct scan?,malignant melanoma,Abnormality,eval
630,synpic53098,what is the primary abnormality in this image?,rosette forming glioneuronal tumor of the pineal gland,Abnormality,eval
631,synpic31184,what is the primary abnormality in this image?,mature cystic teratoma,Abnormality,eval
632,synpic56123,what is most alarming about this x-ray?,spinal osteochondroma,Abnormality,eval
633,synpic59548,what is the primary abnormality in this image?,arteriovenous malformation,Abnormality,eval
634,synpic21418,what abnormality is seen in the image?,invasive aspergillosis,Abnormality,eval
635,synpic17814,what abnormality is seen in the image?,biliary leak,Abnormality,eval
636,synpic22893,what abnormality is seen in the image?,solitary thyroid nodule,Abnormality,eval
637,synpic33236,what is most alarming about this angiogram?,raynaud's disease,Abnormality,eval
638,synpic59945,what is the primary abnormality in this image?,posterior inferior cerebellar artery infarct,Abnormality,eval
639,synpic27492,what abnormality is seen in the image?,meningiomas,Abnormality,eval
640,synpic45565,what abnormality is seen in the image?,sand aspiration,Abnormality,eval
641,synpic16883,what is most alarming about this mri?,enchondroma,Abnormality,eval
642,synpic43699,what is abnormal in the mri?,intracranial lipoma,Abnormality,eval
643,synpic23151,what is abnormal in the x-ray?,malignant mesothelioma,Abnormality,eval
644,synpic21020,what is the primary abnormality in this image?,glioblastoma multiforme,Abnormality,eval
645,synpic52596,what is abnormal in the x-ray?,ankylosing spondylitis,Abnormality,eval
646,synpic56901,what is the primary abnormality in this image?,"spine, epidural abscess",Abnormality,eval
647,synpic38404,what abnormality is seen in the image?,lipomyelomeningocele with spinal cord syrinx,Abnormality,eval
648,synpic40597,what abnormality is seen in the image?,immature teratoma,Abnormality,eval
649,synpic26612,what is abnormal in the angiogram?,meningioma,Abnormality,eval
650,synpic100332,what is most alarming about this x-ray?,lumbosacral disc herniation vs lumbar spondylosis,Abnormality,eval
651,synpic26809,what is the primary abnormality in this image?,contrast-induced nephropathy,Abnormality,eval
652,synpic59005,what is the primary abnormality in this image?,pilocytic astrocytoma,Abnormality,eval
653,synpic43576,what is most alarming about this x-ray?,hallux rigidus,Abnormality,eval
654,synpic33913,what abnormality is seen in the image?,adenomyosis,Abnormality,eval
655,synpic23255,what is abnormal in the ct scan?,dermoid tumor (inclusion cyst) of cns,Abnormality,eval
656,synpic21442,what is the primary abnormality in this image?,urinoma,Abnormality,eval
657,synpic38885,what is most alarming about this ct scan?,neuroendocrine carcinoma of duodenum,Abnormality,eval
658,synpic17866,what is most alarming about this ct scan?,peritoneal metastasis,Abnormality,eval
659,synpic24512,what is the primary abnormality in this image?,metastatic carcinoma unknown primary,Abnormality,eval
660,synpic24506,what abnormality is seen in the image?,developmental venous anomaly (venous angioma),Abnormality,eval
661,synpic39557,what is abnormal in the x-ray?,pulmonary hamartoma,Abnormality,eval
662,synpic33293,what is abnormal in the gastrointestinal image?,"malrotation, intestine",Abnormality,eval
663,synpic13143,what is abnormal in the mri?,extraskeletal sarcoma,Abnormality,eval
664,synpic17319,what is most alarming about this ct scan?,gastropexy anchor appendiceal foreign body,Abnormality,eval
665,synpic33481,what is most alarming about this x-ray?,multiple pulmonary nodules,Abnormality,eval
666,synpic24857,what is the primary abnormality in this image?,silent sinus syndrome,Abnormality,eval
667,synpic37195,what is the primary abnormality in this image?,"transitional cell carcinoma, bladder",Abnormality,eval
668,synpic48796,what is most alarming about this ct scan?,pneumocystis jiroveci pneumonia,Abnormality,eval
669,synpic47664,what is most alarming about this mri?,meningioma,Abnormality,eval
670,synpic56027,what is most alarming about this ct scan?,cleidocranial dysostosis/dysplasia,Abnormality,eval
671,synpic42084,what is abnormal in the mri?,intracranial epidermoid tumor,Abnormality,eval
672,synpic37433,what is abnormal in the mri?,oropharyngeal cancer,Abnormality,eval
673,synpic34853,what is the primary abnormality in this image?,"paradoxic embolization, patent foramen ovale, cerebral infarction",Abnormality,eval
674,synpic32749,what is abnormal in the ct scan?,limbus vertebra,Abnormality,eval
675,synpic60966,what is most alarming about this x-ray?,solitary pulmonary nodule - calcified granuloma,Abnormality,eval
676,synpic25382,what is abnormal in the pet scan?,"non-hodgkin’s lymphoma, staging  stage i nhl",Abnormality,eval
677,synpic39967,what is abnormal in the mri?,"large cell lymphoma, of the b-cell phenotype (cd20 positive)",Abnormality,eval
678,synpic27768,what is abnormal in the angiogram?,cryoplasty of femoropopliteal atherosclerotic disease,Abnormality,eval
679,synpic30200,what is the primary abnormality in this image?,epiglottitis,Abnormality,eval
680,synpic31678,what is abnormal in the ct scan?,clay shoveler's fracture,Abnormality,eval
681,synpic53994,what is abnormal in the ct scan?,brain death,Abnormality,eval
682,synpic49072,what is most alarming about this mri?,metastatic disease from colonic carcinoma,Abnormality,eval
683,synpic19651,what is the primary abnormality in this image?,tethered spinal cord with terminal spinal lipoma,Abnormality,eval
684,synpic53980,what abnormality is seen in the image?,left pica infarct,Abnormality,eval
685,synpic33084,what is abnormal in the ct scan?,bilateral wilms tumor,Abnormality,eval
686,synpic56608,what abnormality is seen in the image?,c-spine fracture,Abnormality,eval
687,synpic48422,what is most alarming about this mri?,hypoxic/ischemic encephalopathy,Abnormality,eval
688,synpic46419,what abnormality is seen in the image?,chloroma,Abnormality,eval
689,synpic17124,what abnormality is seen in the image?,femoral neck insufficiency fracture,Abnormality,eval
690,synpic47049,what is most alarming about this ct scan?,hemangiomas of the liver,Abnormality,eval
691,synpic40915,what is abnormal in the mri?,intraventricular meningioma,Abnormality,eval
692,synpic51818,what is most alarming about this ct scan?,squamous cell carcinoma,Abnormality,eval
693,synpic32401,what is most alarming about this x-ray?,pseudofracture of the cervical vertebral body,Abnormality,eval
694,synpic34070,what abnormality is seen in the image?,adenocarcinoma of the gastroesophageal junction,Abnormality,eval
695,synpic55854,what is the primary abnormality in this image?,intracranial hypotension,Abnormality,eval
696,synpic29237,what is abnormal in the x-ray?,anterior dislocation right shoulder,Abnormality,eval
697,synpic39193,what is most alarming about this mri?,femoral neck stress fractures,Abnormality,eval
698,synpic33455,what abnormality is seen in the image?,hemorrhagic cyst,Abnormality,eval
699,synpic41564,what is the primary abnormality in this image?,cephalocele,Abnormality,eval
700,synpic54169,what is abnormal in the mri?,dnet (dysembryoplastic neuroepithelial tumor),Abnormality,eval
701,synpic57312,what is abnormal in the ct scan?,osteogenesis imperfecta,Abnormality,eval
702,synpic54627,what is the primary abnormality in this image?,juvenile pilocytic astrocytoma,Abnormality,eval
703,synpic58790,what abnormality is seen in the image?,neuroblastoma,Abnormality,eval
704,synpic58974,what is most alarming about this mri?,intravascular lymphomatosis,Abnormality,eval
705,synpic35568,what abnormality is seen in the image?,bilateral subacute (isodense) subdural hematomas,Abnormality,eval
706,synpic53835,what is abnormal in the mri?,coarctation of the aorta,Abnormality,eval
707,synpic47855,what abnormality is seen in the image?,"spine fracture, t4",Abnormality,eval
708,synpic58008,what abnormality is seen in the image?,bilateral perched facets c5 c6 with spinal cord injury,Abnormality,eval
709,synpic15120,what is the primary abnormality in this image?,"spine, angiolipoma",Abnormality,eval
710,synpic33695,what is abnormal in the x-ray?,femoral neck stress fractures,Abnormality,eval
711,synpic100545,what abnormality is seen in the image?,atlanto-axial instability imaging and clinical affect,Abnormality,eval
712,synpic58544,what abnormality is seen in the image?,motor vehicle accident and multiple sclerosis exacerbation,Abnormality,eval
713,synpic32825,what is the primary abnormality in this image?,hirschsprung's disease,Abnormality,eval
714,synpic41613,what abnormality is seen in the image?,esophageal lipomatosis,Abnormality,eval
715,synpic39569,what abnormality is seen in the image?,spiral salter-harris ii fracture,Abnormality,eval
716,synpic24538,what is the primary abnormality in this image?,left ventricular aneurysm,Abnormality,eval
717,synpic17121,what is abnormal in the x-ray?,"ductal carcinoma in situ (dcis), breast calcification on mammogram",Abnormality,eval
718,synpic34061,what abnormality is seen in the image?,acute appendicitis,Abnormality,eval
719,synpic36110,what abnormality is seen in the image?,freiberg's infraction,Abnormality,eval
720,synpic56814,what is most alarming about this mri?,medial meniscal tear and comminuted fibula fracture,Abnormality,eval
721,synpic43955,what abnormality is seen in the image?,lipoma arborescens,Abnormality,eval
722,synpic54434,what is most alarming about this mri?,glioblastoma multiforme,Abnormality,eval
723,synpic24879,what abnormality is seen in the image?,diverticulosis  and  diverticulitis,Abnormality,eval
724,synpic39828,what is abnormal in the mri?,chondrosarcoma,Abnormality,eval
725,synpic48021,what abnormality is seen in the image?,glioblastoma multiforme,Abnormality,eval
726,synpic49129,what is most alarming about this ct scan?,renal cell carcinoma,Abnormality,eval
727,synpic58742,what is abnormal in the ct scan?,brain meningioma,Abnormality,eval
728,synpic15871,what abnormality is seen in the image?,juvenile dermatomyositis,Abnormality,eval
729,synpic58965,what is most alarming about this mri?,cpa mass - meningioma,Abnormality,eval
730,synpic39357,what is the primary abnormality in this image?,myocardial infarction with ventricular aneurysm,Abnormality,eval
731,synpic60223,what is the primary abnormality in this image?,anaplastic ganglioglioma (who grade iii),Abnormality,eval
732,synpic34841,what abnormality is seen in the image?,"primary bone neoplasm, chondro-osseous variants",Abnormality,eval
733,synpic21041,what is abnormal in the ct scan?,pericardial cyst,Abnormality,eval
734,synpic55071,what abnormality is seen in the image?,pituitary apoplexy,Abnormality,eval
735,synpic41825,what is the primary abnormality in this image?,medial collateral ligament injuries,Abnormality,eval
736,synpic55850,what is most alarming about this mri?,intracranial hypotension,Abnormality,eval
737,synpic34276,what is most alarming about this mri?,os odontoideum,Abnormality,eval
738,synpic25384,what is the primary abnormality in this image?,schizencephaly,Abnormality,eval
739,synpic43767,what is most alarming about this ct scan?,"brain, cerebral abscess",Abnormality,eval
740,synpic23252,what is most alarming about this ultrasound?,subchorionic hemorrhage,Abnormality,eval
741,synpic53789,what is the primary abnormality in this image?,glioblastoma multiforme,Abnormality,eval
742,synpic52468,what is most alarming about this mri?,sturge weber syndrome,Abnormality,eval
